"ExternalId","CreditLimit","CreditTerm"
"108001VNDN","75000000","Net 60"
"120001VNDN","0","null"
"120001VNDN","0","null"
"150001VNDN","0","null"
"150002VNDN","0","null"
"150003VNDN","0","null"
"150004VNDN","0","null"
"150005VNDN","0","null"
"150006VNDN","0","null"
"150007VNDN","0","null"
"150008VNDN","0","null"
"150009VNDN","0","null"
"150010VNDN","0","null"
"150011VNDN","0","null"
"150012VNDN","0","null"
"150013VNDN","0","null"
"150014VNDN","0","null"
"150015VNDN","0","null"
"150016VNDN","0","null"
"150017VNDN","0","null"
"150018VNDN","0","null"
"150019VNDN","0","null"
"150020VNDN","0","null"
"150021VNDN","0","null"
"150022VNDN","0","null"
"150023VNDN","0","null"
"150024VNDN","0","null"
"150025VNDN","0","null"
"150026VNDN","0","null"
"150027VNDN","0","null"
"150028VNDN","0","null"
"150029VNDN","0","null"
"150030VNDN","0","null"
"150031VNDN","0","null"
"150032VNDN","0","null"
"150033VNDN","0","null"
"150034VNDN","0","null"
"150035VNDN","0","null"
"150036VNDN","0","null"
"150037VNDN","0","null"
"150038VNDN","0","null"
"150039VNDN","0","null"
"150040VNDN","0","null"
"150041VNDN","0","null"
"150042VNDN","0","null"
"201001VNDS","30000000","Net 30"
"201002VNDS","30000000","Net 30"
"201003VNDS","30000000","null"
"202001VNDS","30000000","Net 30"
"202002VNDS","0","null"
"202003VNDS","30000000","null"
"202004VNDS","30000000","null"
"203001VNDS","30000000","Net 30"
"203002VNDS","30000000","Net 30"
"203003VNDS","30000000","Net 30"
"204001VNDS","30000000","Net 30"
"204001TH","0","null"
"204001 TH","0","null"
"204002VNDS","30000000","Net 30"
"204003VNDS","30000000","Net 30"
"204004VNDS","30000000","null"
"204009VNDS","0","null"
"204010VNDS","0","null"
"207001VNDS","30000000","Net 30"
"207002VNDS","30000000","null"
"208001VNDS","30000000","Net 30"
"208002VNDS","30000000","Net 30"
"208003VNDS","30000000","Net 30"
"208004VNDS","30000000","Net 30"
"208005VNDS","30000000","Net 30"
"208006VNDS","30000000","Net 30"
"208007VNDS","30000000","Net 30"
"208008VNDS","30000000","Net 30"
"208009VNDS","30000000","Net 30"
"208010VNDS","30000000","Net 30"
"208011VNDS","30000000","Net 30"
"208012VNDS","30000000","Net 30"
"208013VNDS","30000000","Net 30"
"208014VNDS","30000000","Net 30"
"208015VNDS","30000000","null"
"208016VNDS","30000000","null"
"208017VNDS","30000000","null"
"208018VNDS","0","null"
"208022VNDS","0","null"
"209001VNDS","30000000","null"
"209002VNDS","30000000","null"
"211001VNDS","30000000","Net 30"
"211002VNDS","30000000","Net 30"
"211003VNDS","30000000","null"
"211004VNDS","0","null"
"212001VNDS","30000000","Net 30"
"212002VNDS","30000000","Net 30"
"212003VNDS","30000000","Net 30"
"212004VNDS","0","null"
"212005VNDS","30000000","null"
"212006VNDS","30000000","null"
"212007VNDS","30000000","null"
"212011VNDS","200000000","Net 45"
"212012VNDS","0","null"
"213001VNDS","30000000","Net 30"
"213002VNDS","30000000","Net 30"
"213003VNDS","30000000","Net 30"
"213004VNDS","30000000","Net 30"
"213005VNDS","30000000","Net 30"
"213007VNDS","30000000","null"
"213008VNDS","30000000","null"
"213009VNDS","30000000","null"
"213010VNDS","0","null"
"214001VNDS","30000000","Net 30"
"214002VNDS","30000000","Net 30"
"214003VNDS","30000000","Net 30"
"214004VNDS","30000000","Net 30"
"214005VNDS","0","null"
"214006VNDS","30000000","null"
"214007VNDS","30000000","null"
"214012VNDS","30000000","null"
"215001VNDS","30000000","Net 30"
"216001VNDS","30000000","Net 30"
"216002VNDS","30000000","Net 30"
"216003VNDS","30000000","Net 30"
"216004VNDS","30000000","null"
"216005VNDS","30000000","null"
"217001VNDS","30000000","null"
"217002VNDS","30000000","null"
"219001VNDS","30000000","Net 30"
"219002VNDS","30000000","Net 30"
"219003VNDS","0","null"
"219004VNDS","0","null"
"220001VNDS","30000000","Net 30"
"220002VNDS","30000000","Net 30"
"220003VNDS","30000000","Net 30"
"220004VNDS","30000000","Net 30"
"220005VNDS","30000000","Net 30"
"220006VNDS","30000000","Net 30"
"220007VNDS","30000000","Net 30"
"220008VNDS","30000000","Net 30"
"220009VNDS","30000000","Net 30"
"220010VNDS","30000000","Net 30"
"220011VNDS","30000000","Net 30"
"220012VNDS","0","null"
"220013VNDS","30000000","null"
"220014VNDS","30000000","null"
"220015VNDS","0","null"
"220016VNDS","30000000","null"
"220017VNDS","30000000","null"
"220018VNDS","30000000","null"
"220019VNDS","30000000","null"
"220020VNDS","30000000","null"
"220021VNDS","0","null"
"220028VNDS","30000000","null"
"220032VNDS","0","null"
"222001VNDS","30000000","Net 30"
"222002VNDS","30000000","Net 30"
"222003VNDS","30000000","null"
"222004VNDS","30000000","null"
"222005VNDS","30000000","null"
"222006VNDS","30000000","null"
"222007VNDS","30000000","null"
"222010VNDS","0","null"
"222012VNDS","0","null"
"224001VNDS","0","null"
"224002VNDS","0","null"
"506001","0","Net 45"
"616001","80000000","null"
"616002","80000000","null"
"616003","80000000","null"
"616004","80000000","null"
"616005","80000000","null"
"616006","80000000","null"
"616007","80000000","null"
"616008","80000000","null"
"616009","80000000","null"
"616010","80000000","null"
"616011","80000000","null"
"616012","80000000","null"
"616013","80000000","null"
"616014","80000000","null"
"616015","80000000","null"
"616016","80000000","null"
"616017","80000000","null"
"616018","80000000","null"
"616019","80000000","null"
"616020","80000000","null"
"616021","80000000","null"
"616022","80000000","null"
"616023","80000000","null"
"616024","80000000","null"
"616025","80000000","null"
"616026","80000000","null"
"616027","80000000","null"
"616028","80000000","null"
"616029","80000000","null"
"616030","80000000","null"
"616031","80000000","null"
"616032","80000000","null"
"616033","80000000","null"
"616034","80000000","null"
"616035","80000000","null"
"616036","80000000","null"
"616037","80000000","null"
"616038","80000000","null"
"616039","80000000","null"
"616040","80000000","null"
"616041","80000000","null"
"616042","80000000","null"
"616043","80000000","null"
"616044","100000000","null"
"704001","800000000","Net 30"
"704002","800000000","null"
"904001","0","null"
"Adjust","0","null"
"admintest","0","null"
"admintest1","0","null"
"admintest2","0","null"
"admintest3","0","null"
"Cash","0","null"
"DHASVN-002","0","null"
"DHASVN-003","0","null"
"DHASVN-004","0","null"
"DHASVN-005","0","null"
"DHASVN-006","0","null"
"DHASVN-007","0","null"
"DHASVN-008","0","null"
"DHASVN-009","0","null"
"DHASVN-0091","0","null"
"DHASVN-011","0","null"
"DHASVN-013","0","null"
"DHASVN-015","0","null"
"HCM SALES & MARKETING","0","null"
"NCC00001","0","null"
"NV000002","0","null"
"NV000031","0","null"
"NV000032","0","null"
"NV000033","0","null"
"NV000034","0","null"
"NV000035","0","null"
"NV00036","0","null"
"NV00037","0","null"
"SM11111","0","null"
"SM11121","0","null"
"SM11131","0","null"
"SM12211","0","null"
"SM12221","0","null"
"SM13411","0","null"
"SM13421","0","null"
"SM13511","0","null"
"SM13611","0","null"
"SM21111","0","null"
"SM21121","0","null"
"SM21131","0","null"
"SM22211","0","null"
"SM22221","0","null"
"SM22231","0","null"
"SM22241","0","null"
"SPV21100","0","null"
"XUAN VY","0","null"
