"externalId","productCost","productStock"
"015886IDR","20000.00","0"
"030193IDR","6307.282","489"
"043353IDR","6773.00","0"
"072438IDR","4481.48984","1499"
"072643IDR","11655.00","0"
"076467IDR","15500.00","0"
"077921IDR","13650.00","340"
"077938IDR","16673.91984","2500"
"077945IDR","13650.00","340"
"080440IDR","14648.00","0"
"080495","22050.00","0"
"080525","13388.00","0"
"080556","22050.00","0"
"081140","6458.00","0"
"081195","12250.00","0"
"086909","14805.00","0"
"094867","85457.02771","240"
"094874","12250.00","0"
"094881","74691.49734","128"
"097028","2915.00","0"
"097035","5198.00","0"
"097042","8580.00","0"
"097592","129150.00","0"
"097608","14963.00","-120"
"098728","7403.00","0"
"098735","8282.00","0"
"098742","6523.00","0"
"099602","11055.00","0"
"099619","4675.00","0"
"099626","7013.00","0"
"101916","13140.17083","1439"
"102449","86250.00","0"
"102814","365272.44694","680"
"104580","32500.00","0"
"104597","16250.00","0"
"104603","32500.00","0"
"104610","16250.00","0"
"104689","3163.00","-120"
"105358","12250.00","0"
"105938","21263.00","0"
"107338","13761.16722","9000"
"107345","3163.00","0"
"107352","3163.00","0"
"107369","3163.00","0"
"107802","4250.00","0"
"107819","4250.00","0"
"107826","4250.00","0"
"107833","4250.00","0"
"108502","6232.70351","1800"
"108519","11686.31907","3600"
"108526","22593.55021","2400"
"109042","20000.00","0"
"109080","16875.00","0"
"109127","14750.00","0"
"110642","0.00","0"
"110659","12375.00","0"
"110666","12375.00","0"
"110673","0.00","0"
"111397","13650.00","340"
"111403","16533.49013","2020"
"111410","13650.00","170"
"116125","7906.00","0"
"116132","7906.00","0"
"116859","3850.00","0"
"116866","3850.00","0"
"116873","3850.00","0"
"116880","3850.00","0"
"116897","3850.00","0"
"116903","3850.00","0"
"116910","3850.00","0"
"116927","3850.00","0"
"116934","3850.00","0"
"116941","3850.00","0"
"116958","3850.00","0"
"116965","3850.00","0"
"116972","3850.00","0"
"116989","3850.00","0"
"116996","3850.00","0"
"117313","29925.00","0"
"117634","19688.00","0"
"119171","8800.00","0"
"119188","4744.00","0"
"119201","5381.00","0"
"119218","5381.00","0"
"119225","8269.00","0"
"122126","15500.00","0"
"124045","8138.00","0"
"124052","5644.00","0"
"124069","4594.00","0"
"124076","3938.00","0"
"124083","2375.00","0"
"124090","2375.00","0"
"124106","8138.00","0"
"124113","5644.00","0"
"124120","4594.00","0"
"124137","3938.00","0"
"126797","9625.00","0"
"126810","4950.00","0"
"126834","5355.00","0"
"126841","3465.00","0"
"127251","3465.00","0"
"129101","4606.00","0"
"129118","6050.00","0"
"129125","7219.00","0"
"129132","8800.00","0"
"129149","7288.00","0"
"129156","7356.00","0"
"129163","10038.00","0"
"129170","10038.00","0"
"129187","11550.00","0"
"130022","17875.00","0"
"132644","8700.00","0"
"132859","3750.00","0"
"132866","3750.00","0"
"132873","3750.00","0"
"134075","66000.00","0"
"134099","92400.00","0"
"134105","123750.00","0"
"135355","14163.00","0"
"135362","9900.00","0"
"135379","5775.00","0"
"136826","10863.00","0"
"136833","12238.00","0"
"136840","12650.00","0"
"138035","1151.00","0"
"139179","3713.00","0"
"139803","12375.00","0"
"139933","9375.00","0"
"139940","10250.00","0"
"144319","13338.00","0"
"145804","106313.00","0"
"145828","2260.00","0"
"145835","2684.00","0"
"146702","10238.00","0"
"146719","13388.00","0"
"146726","15278.00","0"
"146733","17955.00","0"
"146740","21420.00","0"
"146757","25200.00","0"
"146818","6187.00","0"
"146825","7339.00","0"
"146856","19688.60026","10667"
"147334","3850.00","0"
"147341","3575.00","0"
"147358","3850.00","0"
"147365","3850.00","0"
"148461","6526.00","0"
"149529","50400.00","0"
"149536","74813.00","0"
"150075","17151.38087","1200"
"150099","15500.00","0"
"150105","17188.70203","1080"
"153762","13650.00","170"
"153779","15500.00","0"
"154851","3713.00","0"
"154868","5500.00","0"
"154882","37400.00","0"
"154950","15813.00","0"
"154981","7613.00","0"
"155384","84150.00","0"
"157654","10500.00","0"
"157715","13750.00","0"
"159597","5355.00","0"
"161415","22050.00","0"
"161422","14648.00","0"
"166915","35750.00","0"
"170745","333900.00","0"
"172541","20625.00","0"
"172558","1980.00","0"
"175481","16125.00","0"
"177041","7763.00","0"
"177324","7906.00","0"
"183288","15750.00","0"
"183295","19688.00","0"
"183301","37013.00","0"
"183318","44100.00","0"
"183325","50400.00","0"
"193669","2625.00","0"
"193676","3375.00","0"
"193683","4625.00","0"
"193690","6500.00","0"
"194932","11963.00","0"
"195038","8938.00","0"
"199333","33000.00","0"
"199340","33000.00","0"
"199920","1575.00","0"
"199999","1969.00","0"
"212087","4375.00","0"
"212094","5875.00","0"
"212100","7750.00","0"
"212117","11250.00","0"
"216474","8794.00","0"
"216481","11681.00","0"
"216498","16363.00","0"
"218102","12500.00","0"
"218119","62700.00","0"
"218126","66000.00","0"
"222246","7875.00","0"
"222253","11156.00","0"
"227708","8505.00","0"
"234287","26775.00","0"
"234294","36225.00","0"
"234317","12375.00","0"
"234331","12375.00","0"
"234348","12375.00","0"
"234355","12375.00","0"
"234379","12375.00","0"
"234386","12375.00","0"
"234393","12375.00","0"
"234409","12375.00","0"
"234416","12375.00","0"
"234423","12375.00","0"
"234430","12375.00","0"
"234447","13035.00","0"
"234461","12375.00","0"
"234478","12375.00","0"
"234485","12375.00","0"
"234492","12375.00","0"
"236649","12125.00","0"
"247799","2613.00","0"
"247805","1000.00","0"
"249892","36225.00","0"
"252427","5775.00","0"
"252441","7875.00","0"
"255657","28750.00","0"
"256128","9056.00","0"
"259143","30398.00","0"
"259150","6300.00","0"
"259518","2494.00","0"
"259532","3281.00","0"
"259976","7906.00","0"
"259983","8250.00","0"
"260590","7975.00","0"
"260750","7906.00","0"
"264222","13035.00","0"
"264239","13035.00","0"
"264246","13035.00","0"
"264871","2310.00","0"
"264888","3795.00","0"
"264895","5115.00","0"
"264901","9075.00","0"
"264918","13695.00","0"
"268770","7745.78492","480"
"271695","2375.00","0"
"271701","4594.00","0"
"271718","5644.00","0"
"271725","3938.00","0"
"272234","29610.00","0"
"272241","38588.00","0"
"272258","39375.00","0"
"272265","70875.00","0"
"272722","2475.00","0"
"272739","2475.00","0"
"272746","2475.00","0"
"273057","5500.00","0"
"273149","7479.24421","2880"
"273156","13244.49495","5760"
"273163","26488.98989","3600"
"273170","40512.57279","1440"
"273187","56873.4195","960"
"273194","74750.00","0"
"273200","103500.00","0"
"273217","10128.1432","2400"
"273224","19477.19846","3600"
"273231","27440.45564","1320"
"273248","37396.22103","1200"
"273255","48875.00","0"
"273262","57500.00","0"
"273392","2100.00","0"
"273439","2559.00","0"
"273620","5775.00","0"
"273637","7081.00","0"
"273651","11000.00","0"
"274733","5513.00","0"
"275358","3685.00","0"
"276140","12375.00","0"
"276157","12375.00","0"
"276164","12375.00","0"
"276171","12375.00","0"
"276812","15913.40083","1200"
"276980","16913.00","0"
"278021","173650.00","0"
"278441","1509.00","0"
"278458","719.00","0"
"278465","1438.00","0"
